Entity,Code,Year,Population (historical)
Benin,BEN,1973,3283498
Benin,BEN,1974,3362628
Benin,BEN,1975,3445407
Benin,BEN,1976,3532200
Benin,BEN,1977,3623198
Benin,BEN,1978,3718308
Benin,BEN,1979,3818536
Benin,BEN,1980,3925258
Benin,BEN,1981,4038310
Benin,BEN,1982,4156593
Benin,BEN,1983,4278981
Benin,BEN,1984,4405901
Benin,BEN,1985,4538016
Benin,BEN,1986,4675420
Benin,BEN,1987,4818487
Benin,BEN,1988,4967342
Benin,BEN,1989,5121658
Benin,BEN,1990,5281485
Benin,BEN,1991,5446934
Benin,BEN,1992,5617849
Benin,BEN,1993,5872707
Benin,BEN,1994,6096510
Benin,BEN,1995,6226774
Benin,BEN,1996,6391859
Benin,BEN,1997,6583375
Benin,BEN,1998,6789491
Benin,BEN,1999,7002819
Benin,BEN,2000,7221618
Benin,BEN,2001,7445599
Benin,BEN,2002,7675428
Benin,BEN,2003,7913074
Benin,BEN,2004,8159100
Benin,BEN,2005,8426146
Benin,BEN,2006,8693241
Benin,BEN,2007,8953973
Benin,BEN,2008,9228469
Benin,BEN,2009,9509432
Benin,BEN,2010,9797488
Benin,BEN,2011,10093626
Benin,BEN,2012,10397662
Benin,BEN,2013,10708831
Benin,BEN,2014,11030008
Benin,BEN,2015,11360681
Benin,BEN,2016,11697845
Benin,BEN,2017,12039777
Benin,BEN,2018,12383349
Benin,BEN,2019,12726761
Benin,BEN,2020,13070170
Benin,BEN,2021,13413423
Benin,BEN,2022,13759507
Benin,BEN,2023,14111035
Bermuda,BMU,1730,8774
Bermuda,BMU,1800,9692
Bermuda,BMU,1822,10000
Bermuda,BMU,1833,9125
Bermuda,BMU,1834,8118
Bermuda,BMU,1843,10000
Bermuda,BMU,1851,11000
Bermuda,BMU,1861,12000
Bermuda,BMU,1871,12000
Bermuda,BMU,1881,14000
Bermuda,BMU,1891,15000
Bermuda,BMU,1901,18000
Bermuda,BMU,1911,19000
Bermuda,BMU,1921,20000
Bermuda,BMU,1931,28000
Bermuda,BMU,1939,31000
Bermuda,BMU,1950,37240
Bermuda,BMU,1951,37820
Bermuda,BMU,1952,38357
Bermuda,BMU,1953,38850
Bermuda,BMU,1954,39362
Bermuda,BMU,1955,39874
Bermuda,BMU,1956,40362
Bermuda,BMU,1957,40816
Bermuda,BMU,1958,41229
Bermuda,BMU,1959,41663
Bermuda,BMU,1960,42231
Bermuda,BMU,1961,43144
Bermuda,BMU,1962,44260
Bermuda,BMU,1963,45363
Bermuda,BMU,1964,46430
Bermuda,BMU,1965,47484
Bermuda,BMU,1966,48556
Bermuda,BMU,1967,49535
Bermuda,BMU,1968,50426
Bermuda,BMU,1969,51328
Bermuda,BMU,1970,52147
Bermuda,BMU,1971,52628
Bermuda,BMU,1972,52825
Bermuda,BMU,1973,52963
Bermuda,BMU,1974,53076
Bermuda,BMU,1975,53148
Bermuda,BMU,1976,53232
Bermuda,BMU,1977,53345
Bermuda,BMU,1978,53451
Bermuda,BMU,1979,53539
Bermuda,BMU,1980,53692
Bermuda,BMU,1981,54021
Bermuda,BMU,1982,54407
Bermuda,BMU,1983,54800
Bermuda,BMU,1984,55189
Bermuda,BMU,1985,55568
Bermuda,BMU,1986,55908
Bermuda,BMU,1987,56286
Bermuda,BMU,1988,56715
Bermuda,BMU,1989,57148
Bermuda,BMU,1990,57584
Bermuda,BMU,1991,58007
Bermuda,BMU,1992,58430
Bermuda,BMU,1993,58833
Bermuda,BMU,1994,59214
Bermuda,BMU,1995,59549
Bermuda,BMU,1996,59836
Bermuda,BMU,1997,60193
Bermuda,BMU,1998,60659
Bermuda,BMU,1999,61139
Bermuda,BMU,2000,61569
Bermuda,BMU,2001,61887
Bermuda,BMU,2002,62164
Bermuda,BMU,2003,62405
Bermuda,BMU,2004,62576
Bermuda,BMU,2005,62730
Bermuda,BMU,2006,62854
Bermuda,BMU,2007,63031
Bermuda,BMU,2008,63319
Bermuda,BMU,2009,63587
Bermuda,BMU,2010,63748
Bermuda,BMU,2011,63751
Bermuda,BMU,2012,63665
Bermuda,BMU,2013,63594
Bermuda,BMU,2014,63551
Bermuda,BMU,2015,63481
Bermuda,BMU,2016,63466
Bermuda,BMU,2017,63602
Bermuda,BMU,2018,63852
Bermuda,BMU,2019,64130
Bermuda,BMU,2020,64405
Bermuda,BMU,2021,64672
Bermuda,BMU,2022,64772
Bermuda,BMU,2023,64721
Bhutan,BTN,-10000,41
Bhutan,BTN,-9000,52
Bhutan,BTN,-8000,65
Bhutan,BTN,-7000,81
Bhutan,BTN,-6000,102
Bhutan,BTN,-5000,127
Bhutan,BTN,-4000,159
Bhutan,BTN,-3000,199
Bhutan,BTN,-2000,249
Bhutan,BTN,-1000,312
Bhutan,BTN,0,390
Bhutan,BTN,100,585
Bhutan,BTN,200,877
Bhutan,BTN,300,1316
Bhutan,BTN,400,1975
Bhutan,BTN,500,2962
Bhutan,BTN,600,4444
Bhutan,BTN,700,6666
Bhutan,BTN,800,10000
Bhutan,BTN,900,10000
Bhutan,BTN,1000,10000
Bhutan,BTN,1100,10000
Bhutan,BTN,1200,10000
Bhutan,BTN,1300,11000
Bhutan,BTN,1400,12000
Bhutan,BTN,1500,15000
Bhutan,BTN,1600,20000
Bhutan,BTN,1700,25000
Bhutan,BTN,1710,27619
Bhutan,BTN,1720,28130
Bhutan,BTN,1730,28651
Bhutan,BTN,1740,29182
Bhutan,BTN,1750,29722
Bhutan,BTN,1760,30273
Bhutan,BTN,1770,30833
Bhutan,BTN,1780,31404
Bhutan,BTN,1790,31986
Bhutan,BTN,1800,392287
Bhutan,BTN,1801,392287
Bhutan,BTN,1802,392287
Bhutan,BTN,1803,392287
Bhutan,BTN,1804,392287
Bhutan,BTN,1805,392287
Bhutan,BTN,1806,392287
Bhutan,BTN,1807,392287
Bhutan,BTN,1808,392287
Bhutan,BTN,1809,392287
Bhutan,BTN,1810,392287
Bhutan,BTN,1811,392287
Bhutan,BTN,1812,392287
Bhutan,BTN,1813,392287
Bhutan,BTN,1814,392287
Bhutan,BTN,1815,392287
Bhutan,BTN,1816,392287
Bhutan,BTN,1817,392287
Bhutan,BTN,1818,392287
Bhutan,BTN,1819,391895
Bhutan,BTN,1820,391114
Bhutan,BTN,1821,389944
Bhutan,BTN,1822,388389
Bhutan,BTN,1823,386449
Bhutan,BTN,1824,384520
Bhutan,BTN,1825,382600
Bhutan,BTN,1826,380689
Bhutan,BTN,1827,378788
Bhutan,BTN,1828,376897
Bhutan,BTN,1829,375015
Bhutan,BTN,1830,373142
Bhutan,BTN,1831,371279
Bhutan,BTN,1832,369425
Bhutan,BTN,1833,367580
Bhutan,BTN,1834,365745
Bhutan,BTN,1835,363919
Bhutan,BTN,1836,362101
Bhutan,BTN,1837,360293
Bhutan,BTN,1838,358494
Bhutan,BTN,1839,356704
Bhutan,BTN,1840,354923
Bhutan,BTN,1841,353151
Bhutan,BTN,1842,351387
Bhutan,BTN,1843,349633
Bhutan,BTN,1844,347887
Bhutan,BTN,1845,346150
Bhutan,BTN,1846,344421
Bhutan,BTN,1847,342701
Bhutan,BTN,1848,340990
Bhutan,BTN,1849,339287
Bhutan,BTN,1850,337593
Bhutan,BTN,1851,336068
Bhutan,BTN,1852,334550
Bhutan,BTN,1853,333039
Bhutan,BTN,1854,331535
Bhutan,BTN,1855,330037
Bhutan,BTN,1856,328546
Bhutan,BTN,1857,327062
Bhutan,BTN,1858,325584
Bhutan,BTN,1859,324113
Bhutan,BTN,1860,322649
Bhutan,BTN,1861,321191
Bhutan,BTN,1862,319739
Bhutan,BTN,1863,318294
Bhutan,BTN,1864,316856
Bhutan,BTN,1865,315424
Bhutan,BTN,1866,313998
Bhutan,BTN,1867,312579
Bhutan,BTN,1868,311166
Bhutan,BTN,1869,309759
Bhutan,BTN,1870,308359
Bhutan,BTN,1871,306965
Bhutan,BTN,1872,305577
Bhutan,BTN,1873,304195
Bhutan,BTN,1874,302820
Bhutan,BTN,1875,301450
Bhutan,BTN,1876,300087
Bhutan,BTN,1877,298730
Bhutan,BTN,1878,297379
Bhutan,BTN,1879,296034
Bhutan,BTN,1880,294695
Bhutan,BTN,1881,293362
Bhutan,BTN,1882,292035
Bhutan,BTN,1883,290714
Bhutan,BTN,1884,289399
Bhutan,BTN,1885,288090
Bhutan,BTN,1886,286786
Bhutan,BTN,1887,285489
Bhutan,BTN,1888,284197
Bhutan,BTN,1889,282911
Bhutan,BTN,1890,281631
Bhutan,BTN,1891,280356
Bhutan,BTN,1892,279087
Bhutan,BTN,1893,277824
Bhutan,BTN,1894,276567
Bhutan,BTN,1895,275315
Bhutan,BTN,1896,274069
Bhutan,BTN,1897,272828
Bhutan,BTN,1898,271593
Bhutan,BTN,1899,270364
Bhutan,BTN,1900,269139
Bhutan,BTN,1901,267921
Bhutan,BTN,1902,266708
Bhutan,BTN,1903,265500
Bhutan,BTN,1904,264298
Bhutan,BTN,1905,263101
Bhutan,BTN,1906,261910
Bhutan,BTN,1907,260723
Bhutan,BTN,1908,259543
Bhutan,BTN,1909,258624
Bhutan,BTN,1910,257966
Bhutan,BTN,1911,257568
Bhutan,BTN,1912,257430
Bhutan,BTN,1913,257550
Bhutan,BTN,1914,257670
Bhutan,BTN,1915,257789
Bhutan,BTN,1916,257909
Bhutan,BTN,1917,258029
Bhutan,BTN,1918,258029
Bhutan,BTN,1919,258029
Bhutan,BTN,1920,258029
Bhutan,BTN,1921,258029
Bhutan,BTN,1922,258029
Bhutan,BTN,1923,258029
Bhutan,BTN,1924,258029
Bhutan,BTN,1925,258029
Bhutan,BTN,1926,258029
Bhutan,BTN,1927,258029
Bhutan,BTN,1928,258029
Bhutan,BTN,1929,258029
Bhutan,BTN,1930,258029
Bhutan,BTN,1931,258029
Bhutan,BTN,1932,258029
Bhutan,BTN,1933,258029
Bhutan,BTN,1934,258029
Bhutan,BTN,1935,258029
Bhutan,BTN,1936,258029
Bhutan,BTN,1937,258029
Bhutan,BTN,1938,258029
Bhutan,BTN,1939,255899
Bhutan,BTN,1940,251726
Bhutan,BTN,1941,245595
Bhutan,BTN,1942,237586
Bhutan,BTN,1943,227778
Bhutan,BTN,1944,218374
Bhutan,BTN,1945,209359
Bhutan,BTN,1946,200716
Bhutan,BTN,1947,192430
Bhutan,BTN,1948,184486
Bhutan,BTN,1949,179148
Bhutan,BTN,1950,169992
Bhutan,BTN,1951,174616
Bhutan,BTN,1952,179391
Bhutan,BTN,1953,184345
Bhutan,BTN,1954,189465
Bhutan,BTN,1955,194761
Bhutan,BTN,1956,200244
Bhutan,BTN,1957,205912
Bhutan,BTN,1958,211765
Bhutan,BTN,1959,217826
Bhutan,BTN,1960,224098
Bhutan,BTN,1961,230616
Bhutan,BTN,1962,237648
Bhutan,BTN,1963,245168
Bhutan,BTN,1964,252997
Bhutan,BTN,1965,261210
Bhutan,BTN,1966,269830
Bhutan,BTN,1967,278855
Bhutan,BTN,1968,288319
Bhutan,BTN,1969,298220
Bhutan,BTN,1970,308535
Bhutan,BTN,1971,319218
Bhutan,BTN,1972,330265
Bhutan,BTN,1973,341712
Bhutan,BTN,1974,353547
Bhutan,BTN,1975,365800
Bhutan,BTN,1976,378499
Bhutan,BTN,1977,391649
Bhutan,BTN,1978,405254
Bhutan,BTN,1979,419207
Bhutan,BTN,1980,433412
Bhutan,BTN,1981,447852
Bhutan,BTN,1982,462493
Bhutan,BTN,1983,477472
Bhutan,BTN,1984,492792
Bhutan,BTN,1985,508400
Bhutan,BTN,1986,524327
Bhutan,BTN,1987,540570
Bhutan,BTN,1988,557002
Bhutan,BTN,1989,573592
Bhutan,BTN,1990,589295
Bhutan,BTN,1991,599789
Bhutan,BTN,1992,577779
Bhutan,BTN,1993,554679
Bhutan,BTN,1994,554510
Bhutan,BTN,1995,547996
Bhutan,BTN,1996,548792
Bhutan,BTN,1997,558699
Bhutan,BTN,1998,569438
Bhutan,BTN,1999,582590
Bhutan,BTN,2000,596870
Bhutan,BTN,2001,610803
Bhutan,BTN,2002,624417
Bhutan,BTN,2003,637669
Bhutan,BTN,2004,650558
Bhutan,BTN,2005,661872
Bhutan,BTN,2006,670800
Bhutan,BTN,2007,678643
Bhutan,BTN,2008,686359
Bhutan,BTN,2009,693995
Bhutan,BTN,2010,701639
Bhutan,BTN,2011,709387
Bhutan,BTN,2012,717288
Bhutan,BTN,2013,725283
Bhutan,BTN,2014,733151
Bhutan,BTN,2015,740624
Bhutan,BTN,2016,747878
Bhutan,BTN,2017,754343
Bhutan,BTN,2018,759767
Bhutan,BTN,2019,764829
Bhutan,BTN,2020,770014
Bhutan,BTN,2021,775451
Bhutan,BTN,2022,780920
Bhutan,BTN,2023,786387
Bolivia,BOL,-10000,104718
Bolivia,BOL,-9000,116353
Bolivia,BOL,-8000,129282
Bolivia,BOL,-7000,143646
Bolivia,BOL,-6000,159607
Bolivia,BOL,-5000,177341
Bolivia,BOL,-4000,197046
Bolivia,BOL,-3000,218940
Bolivia,BOL,-2000,243267
Bolivia,BOL,-1000,270296
Bolivia,BOL,0,300329
Bolivia,BOL,100,320088
Bolivia,BOL,200,341146
Bolivia,BOL,300,363590
Bolivia,BOL,400,387511
Bolivia,BOL,500,413005
Bolivia,BOL,600,440176
Bolivia,BOL,700,469135
Bolivia,BOL,800,500000
Bolivia,BOL,900,550000
Bolivia,BOL,1000,600000
Bolivia,BOL,1100,660000
Bolivia,BOL,1200,720000
Bolivia,BOL,1300,780000
Bolivia,BOL,1400,840000
Bolivia,BOL,1500,900000
Bolivia,BOL,1600,800000
Bolivia,BOL,1700,800057
Bolivia,BOL,1710,815296
Bolivia,BOL,1720,830825
Bolivia,BOL,1730,846651
Bolivia,BOL,1740,862777
Bolivia,BOL,1750,879211
Bolivia,BOL,1760,895958
Bolivia,BOL,1770,913024
Bolivia,BOL,1780,930415
Bolivia,BOL,1790,948137
Bolivia,BOL,1800,887000
Bolivia,BOL,1801,896597
Bolivia,BOL,1802,906297
Bolivia,BOL,1803,916102
Bolivia,BOL,1804,926014
Bolivia,BOL,1805,936032
Bolivia,BOL,1806,946159
Bolivia,BOL,1807,956396
Bolivia,BOL,1808,966743
Bolivia,BOL,1809,977203
Bolivia,BOL,1810,987890
Bolivia,BOL,1811,998578
Bolivia,BOL,1812,1009382
Bolivia,BOL,1813,1020302
Bolivia,BOL,1814,1031341
Bolivia,BOL,1815,1042499
Bolivia,BOL,1816,1053778
Bolivia,BOL,1817,1065179
Bolivia,BOL,1818,1076703
Bolivia,BOL,1819,1087609
Bolivia,BOL,1820,1097885
Bolivia,BOL,1821,1107517
Bolivia,BOL,1822,1116493
Bolivia,BOL,1823,1124802
Bolivia,BOL,1824,1133172
Bolivia,BOL,1825,1141604
Bolivia,BOL,1826,1150099
Bolivia,BOL,1827,1158658
Bolivia,BOL,1828,1167280
Bolivia,BOL,1829,1175966
Bolivia,BOL,1830,1184717
Bolivia,BOL,1831,1193533
Bolivia,BOL,1832,1202414
Bolivia,BOL,1833,1211362
Bolivia,BOL,1834,1220376
Bolivia,BOL,1835,1229458
Bolivia,BOL,1836,1238607
Bolivia,BOL,1837,1247824
Bolivia,BOL,1838,1257109
Bolivia,BOL,1839,1266464
Bolivia,BOL,1840,1275888
Bolivia,BOL,1841,1285383
Bolivia,BOL,1842,1294948
Bolivia,BOL,1843,1304584
Bolivia,BOL,1844,1314292
Bolivia,BOL,1845,1324072
Bolivia,BOL,1846,1333925
Bolivia,BOL,1847,1343851
Bolivia,BOL,1848,1353851
Bolivia,BOL,1849,1363043
Bolivia,BOL,1850,1371417
Bolivia,BOL,1851,1381109
Bolivia,BOL,1852,1389985
Bolivia,BOL,1853,1398030
Bolivia,BOL,1854,1406118
Bolivia,BOL,1855,1414249
Bolivia,BOL,1856,1422424
Bolivia,BOL,1857,1430642
Bolivia,BOL,1858,1438905
Bolivia,BOL,1859,1447212
Bolivia,BOL,1860,1455564
Bolivia,BOL,1861,1463960
Bolivia,BOL,1862,1472402
Bolivia,BOL,1863,1480888
Bolivia,BOL,1864,1489420
Bolivia,BOL,1865,1497998
Bolivia,BOL,1866,1506622
Bolivia,BOL,1867,1515291
Bolivia,BOL,1868,1524008
Bolivia,BOL,1869,1522112
Bolivia,BOL,1870,1509837
Bolivia,BOL,1871,1487406
Bolivia,BOL,1872,1455036
Bolivia,BOL,1873,1412938
Bolivia,BOL,1874,1372055
Bolivia,BOL,1875,1332352
Bolivia,BOL,1876,1293795
Bolivia,BOL,1877,1256351
Bolivia,BOL,1878,1219988
Bolivia,BOL,1879,1196694
Bolivia,BOL,1880,1186392
Bolivia,BOL,1881,1189013
Bolivia,BOL,1882,1204497
Bolivia,BOL,1883,1232794
Bolivia,BOL,1884,1261753
Bolivia,BOL,1885,1291389
Bolivia,BOL,1886,1321719
Bolivia,BOL,1887,1352758
Bolivia,BOL,1888,1384523
Bolivia,BOL,1889,1417031
Bolivia,BOL,1890,1450298
Bolivia,BOL,1891,1484344
Bolivia,BOL,1892,1519186
Bolivia,BOL,1893,1554842
Bolivia,BOL,1894,1591332
Bolivia,BOL,1895,1628674
Bolivia,BOL,1896,1666890
Bolivia,BOL,1897,1705998
Bolivia,BOL,1898,1746021
Bolivia,BOL,1899,1781882
Bolivia,BOL,1900,1813429
Bolivia,BOL,1901,1840504
Bolivia,BOL,1902,1862946
Bolivia,BOL,1903,1880588
Bolivia,BOL,1904,1898393
Bolivia,BOL,1905,1916363
Bolivia,BOL,1906,1934499
Bolivia,BOL,1907,1952802
Bolivia,BOL,1908,1971275
Bolivia,BOL,1909,1992797
Bolivia,BOL,1910,2017450
Bolivia,BOL,1911,2045315
Bolivia,BOL,1912,2076476
Bolivia,BOL,1913,2111020
Bolivia,BOL,1914,2146135
Bolivia,BOL,1915,2181829
Bolivia,BOL,1916,2218112
Bolivia,BOL,1917,2254994
Bolivia,BOL,1918,2289257
Bolivia,BOL,1919,2322343
Bolivia,BOL,1920,2354214
Bolivia,BOL,1921,2384831
Bolivia,BOL,1922,2414156
Bolivia,BOL,1923,2442148
Bolivia,BOL,1924,2470465
Bolivia,BOL,1925,2499110
Bolivia,BOL,1926,2528087
Bolivia,BOL,1927,2557400
Bolivia,BOL,1928,2587054
Bolivia,BOL,1929,2617053
Bolivia,BOL,1930,2647402
Bolivia,BOL,1931,2678105
Bolivia,BOL,1932,2709166
Bolivia,BOL,1933,2740590
Bolivia,BOL,1934,2772378
Bolivia,BOL,1935,2804535
Bolivia,BOL,1936,2837065
Bolivia,BOL,1937,2869973
Bolivia,BOL,1938,2903262
Bolivia,BOL,1939,2931704
Bolivia,BOL,1940,2955228
Bolivia,BOL,1941,2973763
Bolivia,BOL,1942,2987236
Bolivia,BOL,1943,2995573
Bolivia,BOL,1944,3003934
Bolivia,BOL,1945,3012318
Bolivia,BOL,1946,3020725
Bolivia,BOL,1947,3029156
Bolivia,BOL,1948,3037611
Bolivia,BOL,1949,3057744
Bolivia,BOL,1950,3089975
Bolivia,BOL,1951,3137299
Bolivia,BOL,1952,3187539
Bolivia,BOL,1953,3240969
Bolivia,BOL,1954,3297841
Bolivia,BOL,1955,3358007
Bolivia,BOL,1956,3421346
Bolivia,BOL,1957,3487566
Bolivia,BOL,1958,3556556
Bolivia,BOL,1959,3628188
Bolivia,BOL,1960,3702323
Bolivia,BOL,1961,3778735
Bolivia,BOL,1962,3857496
Bolivia,BOL,1963,3938913
Bolivia,BOL,1964,4023009
Bolivia,BOL,1965,4109799
Bolivia,BOL,1966,4199555
Bolivia,BOL,1967,4292573
Bolivia,BOL,1968,4388949
Bolivia,BOL,1969,4488234
Bolivia,BOL,1970,4590008
Bolivia,BOL,1971,4694351
Bolivia,BOL,1972,4800986
Bolivia,BOL,1973,4910200
Bolivia,BOL,1974,5022480
Bolivia,BOL,1975,5137540
Bolivia,BOL,1976,5256495
Bolivia,BOL,1977,5379168
Bolivia,BOL,1978,5504131
Bolivia,BOL,1979,5630853
Bolivia,BOL,1980,5758905
Bolivia,BOL,1981,5888113
Bolivia,BOL,1982,6018091
Bolivia,BOL,1983,6149065
Bolivia,BOL,1984,6281868
Bolivia,BOL,1985,6416194
Bolivia,BOL,1986,6552481
Bolivia,BOL,1987,6692169
Bolivia,BOL,1988,6835508
Bolivia,BOL,1989,6981771
Bolivia,BOL,1990,7130142
Bolivia,BOL,1991,7280293
Bolivia,BOL,1992,7430337
Bolivia,BOL,1993,7579196
Bolivia,BOL,1994,7727321
Bolivia,BOL,1995,7874676
Bolivia,BOL,1996,8021742
Bolivia,BOL,1997,8167910
Bolivia,BOL,1998,8313399
Bolivia,BOL,1999,8459812
Bolivia,BOL,2000,8606331
Bolivia,BOL,2001,8752740
Bolivia,BOL,2002,8900357
Bolivia,BOL,2003,9050704
Bolivia,BOL,2004,9204297
Bolivia,BOL,2005,9360758
Bolivia,BOL,2006,9521685
Bolivia,BOL,2007,9685962
Bolivia,BOL,2008,9850858
Bolivia,BOL,2009,10016280
Bolivia,BOL,2010,10182345
Bolivia,BOL,2011,10348932
Bolivia,BOL,2012,10515813
Bolivia,BOL,2013,10682612
Bolivia,BOL,2014,10848889
Bolivia,BOL,2015,11014707
Bolivia,BOL,2016,11180019
Bolivia,BOL,2017,11344592
Bolivia,BOL,2018,11508370
Bolivia,BOL,2019,11671386
Bolivia,BOL,2020,11816300
Bolivia,BOL,2021,11937369
Bolivia,BOL,2022,12077155
Bolivia,BOL,2023,12244161
Bonaire Sint Eustatius and Saba,BES,1950,7023
Bonaire Sint Eustatius and Saba,BES,1951,7052
Bonaire Sint Eustatius and Saba,BES,1952,7141
Bonaire Sint Eustatius and Saba,BES,1953,7249
Bonaire Sint Eustatius and Saba,BES,1954,7460
Bonaire Sint Eustatius and Saba,BES,1955,7628
Bonaire Sint Eustatius and Saba,BES,1956,7638
Bonaire Sint Eustatius and Saba,BES,1957,7653
Bonaire Sint Eustatius and Saba,BES,1958,7699
Bonaire Sint Eustatius and Saba,BES,1959,7761
Bonaire Sint Eustatius and Saba,BES,1960,7853
Bonaire Sint Eustatius and Saba,BES,1961,7983
Bonaire Sint Eustatius and Saba,BES,1962,8122
Bonaire Sint Eustatius and Saba,BES,1963,8286
Bonaire Sint Eustatius and Saba,BES,1964,8472
Bonaire Sint Eustatius and Saba,BES,1965,8677
Bonaire Sint Eustatius and Saba,BES,1966,8893
Bonaire Sint Eustatius and Saba,BES,1967,9129
Bonaire Sint Eustatius and Saba,BES,1968,9367
Bonaire Sint Eustatius and Saba,BES,1969,9624
Bonaire Sint Eustatius and Saba,BES,1970,9885
Bonaire Sint Eustatius and Saba,BES,1971,10148
Bonaire Sint Eustatius and Saba,BES,1972,10377
Bonaire Sint Eustatius and Saba,BES,1973,10558
Bonaire Sint Eustatius and Saba,BES,1974,10714
Bonaire Sint Eustatius and Saba,BES,1975,10878
Bonaire Sint Eustatius and Saba,BES,1976,11056
Bonaire Sint Eustatius and Saba,BES,1977,11239
Bonaire Sint Eustatius and Saba,BES,1978,11437
Bonaire Sint Eustatius and Saba,BES,1979,11621
Bonaire Sint Eustatius and Saba,BES,1980,11802
Bonaire Sint Eustatius and Saba,BES,1981,11960
Bonaire Sint Eustatius and Saba,BES,1982,12076
Bonaire Sint Eustatius and Saba,BES,1983,12177
Bonaire Sint Eustatius and Saba,BES,1984,12284
Bonaire Sint Eustatius and Saba,BES,1985,12390
Bonaire Sint Eustatius and Saba,BES,1986,12493
Bonaire Sint Eustatius and Saba,BES,1987,12597
Bonaire Sint Eustatius and Saba,BES,1988,12709
Bonaire Sint Eustatius and Saba,BES,1989,12825
Bonaire Sint Eustatius and Saba,BES,1990,12953
Bonaire Sint Eustatius and Saba,BES,1991,13063
Bonaire Sint Eustatius and Saba,BES,1992,13178
Bonaire Sint Eustatius and Saba,BES,1993,13295
Bonaire Sint Eustatius and Saba,BES,1994,13404
Bonaire Sint Eustatius and Saba,BES,1995,13529
Bonaire Sint Eustatius and Saba,BES,1996,13669
Bonaire Sint Eustatius and Saba,BES,1997,13809
Bonaire Sint Eustatius and Saba,BES,1998,13956
Bonaire Sint Eustatius and Saba,BES,1999,14098
Bonaire Sint Eustatius and Saba,BES,2000,14255
Bonaire Sint Eustatius and Saba,BES,2001,14525
Bonaire Sint Eustatius and Saba,BES,2002,15033
Bonaire Sint Eustatius and Saba,BES,2003,15664
Bonaire Sint Eustatius and Saba,BES,2004,16330
Bonaire Sint Eustatius and Saba,BES,2005,17000
Bonaire Sint Eustatius and Saba,BES,2006,17701
Bonaire Sint Eustatius and Saba,BES,2007,18405
Bonaire Sint Eustatius and Saba,BES,2008,19113
Bonaire Sint Eustatius and Saba,BES,2009,19847
Bonaire Sint Eustatius and Saba,BES,2010,20582
Bonaire Sint Eustatius and Saba,BES,2011,21648
Bonaire Sint Eustatius and Saba,BES,2012,22847
Bonaire Sint Eustatius and Saba,BES,2013,23835
Bonaire Sint Eustatius and Saba,BES,2014,24490
Bonaire Sint Eustatius and Saba,BES,2015,24637
Bonaire Sint Eustatius and Saba,BES,2016,24567
Bonaire Sint Eustatius and Saba,BES,2017,24819
Bonaire Sint Eustatius and Saba,BES,2018,25184
Bonaire Sint Eustatius and Saba,BES,2019,25652
Bonaire Sint Eustatius and Saba,BES,2020,26475
Bonaire Sint Eustatius and Saba,BES,2021,27346
Bonaire Sint Eustatius and Saba,BES,2022,28654
Bonaire Sint Eustatius and Saba,BES,2023,29919
Bosnia and Herzegovina,BIH,-10000,2349
Bosnia and Herzegovina,BIH,-9000,3732
Bosnia and Herzegovina,BIH,-8000,5927
Bosnia and Herzegovina,BIH,-7000,9414
Bosnia and Herzegovina,BIH,-6000,14952
Bosnia and Herzegovina,BIH,-5000,23748
Bosnia and Herzegovina,BIH,-4000,37718
Bosnia and Herzegovina,BIH,-3000,59905
Bosnia and Herzegovina,BIH,-2000,95144
Bosnia and Herzegovina,BIH,-1000,151111
Bosnia and Herzegovina,BIH,0,240000
Bosnia and Herzegovina,BIH,100,243532
Bosnia and Herzegovina,BIH,200,247338
Bosnia and Herzegovina,BIH,300,251202
